'Row_Id';'IdAño';'IdPais';'Importacion'
329;28;7;0
330;29;7;0
331;30;7;0
332;31;7;0
333;32;7;0
334;33;7;0
335;34;7;0
336;35;7;0
337;36;7;0
338;37;7;0
339;38;7;0
340;39;7;229
341;40;7;310
342;41;7;335
343;42;7;60
344;43;7;0
345;1;8;90297
346;2;8;72045
347;3;8;0
348;4;8;0
349;5;8;0
350;6;8;0
351;7;8;0
352;8;8;0
353;9;8;0
354;10;8;0
355;11;8;84597
356;12;8;6777271
357;13;8;13642121
358;14;8;6520069
359;15;8;11423766
360;16;8;11161052
361;17;8;145977
362;18;8;39564
363;19;8;377366
364;20;8;66298
365;21;8;121690
366;22;8;46926
367;23;8;309502
368;24;8;0
369;25;8;4461
370;26;8;618614
371;27;8;19018
372;28;8;210861
373;29;8;3288528
374;30;8;56279
375;31;8;117739
376;32;8;7292
377;33;8;47741
378;34;8;195377
379;35;8;133173
380;36;8;7963
381;37;8;883
382;38;8;75029
383;39;8;103
384;40;8;2027
385;41;8;6907
386;42;8;570279
387;43;8;6393215
388;1;9;166775186
389;2;9;133523396
390;3;9;131030881
391;4;9;153021558
392;5;9;88549102
393;6;9;28151266
394;7;9;18320288
395;8;9;11813462
396;9;9;6484715
397;10;9;17960020
398;11;9;94680696
399;12;9;96909237
400;13;9;64258095
401;14;9;4975471
402;15;9;9497946
403;16;9;15809582
404;17;9;3595677
405;18;9;4925066
406;19;9;4897118
407;20;9;1764539
408;21;9;1324369
409;22;9;2498389
410;23;9;3173056
411;24;9;2197870
412;25;9;6879851
413;26;9;2102695
414;27;9;6284508
415;28;9;10096967
416;29;9;19394285
417;30;9;5567442
418;31;9;2131529
419;32;9;26521405
420;33;9;44081705
421;34;9;13408929
422;35;9;3907872
423;36;9;0
424;37;9;0
425;38;9;0
426;39;9;0
427;40;9;0
428;41;9;0
429;42;9;0
430;43;9;0
431;1;10;3727
432;2;10;202898
433;3;10;0
434;4;10;0
435;5;10;0
436;6;10;0
437;7;10;218338
438;8;10;10873358
439;9;10;12832984
440;10;10;404373
441;11;10;377913
442;12;10;0
443;13;10;793
444;14;10;7163551
445;15;10;9378915
446;16;10;1076010
447;17;10;129238
448;18;10;270422
449;19;10;141093
450;20;10;51037
451;21;10;1019255
452;22;10;575709
453;23;10;633992
454;24;10;1762316
455;25;10;1160016
456;26;10;4220054
457;27;10;2779085
458;28;10;1751992
459;29;10;6802731
460;30;10;7751692
461;31;10;17977692
462;32;10;36310869
463;33;10;51236757
464;34;10;57191564
465;35;10;58771233
466;36;10;49133499
467;37;10;32648166
468;38;10;34335958
469;39;10;41851343
470;40;10;30469923
471;41;10;18482651
472;42;10;98267572
473;43;10;54230891
474;1;12;0
475;2;12;6350
476;3;12;0
477;4;12;5208
478;5;12;0
479;6;12;75584
480;7;12;0
481;8;12;0
482;9;12;51575
483;10;12;212015
484;11;12;113549
485;12;12;3970
486;13;12;11713
487;14;12;6392
488;15;12;102293
489;16;12;28210
490;17;12;0
491;18;12;1126
492;19;12;194023
493;20;12;9650
494;21;12;31189
495;22;12;69348
496;23;12;42570
497;24;12;0
498;25;12;46
499;26;12;1073
500;27;12;4650
501;28;12;245682
502;29;12;12785
503;30;12;22597
504;31;12;72493
505;32;12;23288
506;33;12;23930717
507;34;12;36882
508;35;12;12350
509;36;12;16489964
510;37;12;999
511;38;12;21163
512;39;12;15160772
513;40;12;16919184
514;41;12;20799046
515;42;12;1529392
516;43;12;46857213
517;1;13;43653892
518;2;13;46943280
519;3;13;78804156
520;4;13;61232937
521;5;13;68100792
522;6;13;117061160
523;7;13;100860839
524;8;13;70842763
525;9;13;100318634
526;10;13;193647270
527;11;13;148583514
528;12;13;152980300
529;13;13;202171157
530;14;13;232003681
531;15;13;204654230
532;16;13;241056650
533;17;13;208776693
534;18;13;207634457
535;19;13;222029118
536;20;13;122930337
537;21;13;132709465
538;22;13;182377052
539;23;13;187863095
540;24;13;226352197
541;25;13;281941807
542;26;13;359025538
543;27;13;515280975
544;28;13;627474600
545;29;13;793790931
546;30;13;938616257
547;31;13;1328854360
548;32;13;1706125364
549;33;13;2183918745
550;34;13;1591536816
551;35;13;936561449
552;36;13;472254447
553;37;13;483758273
554;38;13;520950975
555;39;13;693063160
556;40;13;929180376
557;41;13;672210008
558;42;13;1167583528
559;43;13;1511352421
560;1;14;0
561;2;14;0
562;3;14;0
563;4;14;0
564;5;14;0
565;6;14;0
566;7;14;0
567;8;14;0
568;9;14;0
569;10;14;0
570;11;14;0
571;12;14;0
572;13;14;0
573;14;14;4584
574;15;14;52859
575;16;14;97070
576;17;14;89012
577;18;14;634
578;19;14;18613
579;20;14;17744
580;21;14;22014
581;22;14;48479
582;23;14;4692
583;24;14;11842
584;25;14;22461
585;26;14;23942
586;27;14;98905
587;28;14;265841
588;29;14;24165
589;30;14;218538
590;31;14;2125969
591;32;14;1320167
592;33;14;1334934
593;34;14;69767
594;35;14;21763
595;36;14;18274
596;37;14;28350
597;38;14;34930
598;39;14;107975
599;40;14;49108
600;41;14;26987
601;42;14;62854
602;43;14;418912
603;1;15;0
604;2;15;0
605;3;15;0
606;4;15;0
607;5;15;0
608;6;15;0
609;7;15;0
610;8;15;0
611;9;15;0
612;10;15;0
613;11;15;6207
614;12;15;17153
615;13;15;57222103
616;14;15;10590585
617;15;15;7224723
618;16;15;5486376
619;17;15;6112370
620;18;15;9395363
621;19;15;1415194
622;20;15;1814858
623;21;15;13753268
624;22;15;17383319
625;23;15;955230
626;24;15;3351833
627;25;15;1673388
628;26;15;16028459
629;27;15;68556201
630;28;15;103050767
631;29;15;180041101
632;30;15;13806931
633;31;15;34745922
634;32;15;180213925
635;33;15;97527249
636;34;15;85659845
637;35;15;1581270
638;36;15;19686403
639;37;15;17001607
640;38;15;3027610
641;39;15;18205
642;40;15;179013
643;41;15;15278
644;42;15;64197
645;43;15;10956
646;1;16;1267052
647;2;16;1751601
648;3;16;1745128
649;4;16;1434512
650;5;16;1524942
651;6;16;721263
652;7;16;12947103
653;8;16;11363708
654;9;16;12872140
655;10;16;15864607
656;11;16;20333127
657;12;16;4362048
658;13;16;5376978
659;14;16;18245310
660;15;16;55990651
661;16;16;16175519
662;17;16;29503165
663;18;16;64961154
664;19;16;19362965
665;20;16;19460737
666;21;16;14187536
667;22;16;17448983
668;23;16;18957752
669;24;16;42122659
670;25;16;24819303
671;26;16;19817159
672;27;16;21331071
673;28;16;24273593
674;29;16;42881293
675;30;16;49852429
676;31;16;34459201
677;32;16;49601215
678;33;16;50936691
679;34;16;60159968
680;35;16;42611934
681;36;16;42580753
682;37;16;43275874
683;38;16;41637440
684;39;16;48448033
685;40;16;40522840
686;41;16;32643154
687;42;16;35747843
688;43;16;44285198
689;1;17;11267623
690;2;17;13604493
691;3;17;12562820
692;4;17;16367966
693;5;17;10966625
694;6;17;11449907
695;7;17;13570661
696;8;17;11779211
697;9;17;15417679
698;10;17;14486395
699;11;17;19161476
700;12;17;17902654
701;13;17;16825274
702;14;17;25180916
703;15;17;28039367
704;16;17;27821383
705;17;17;25002964
706;18;17;29261644
707;19;17;27996751
708;20;17;20656296
709;21;17;25520155
710;22;17;26786977
711;23;17;31886870
712;24;17;40796314
713;25;17;45315825
714;26;17;55595011
715;27;17;99288274
716;28;17;101987438
717;29;17;127014017
718;30;17;94917047
719;31;17;115535227
720;32;17;156540178
721;33;17;154575216
722;34;17;174954479
723;35;17;173086089
724;36;17;168094972
725;37;17;135479263
726;38;17;164719213
727;39;17;143339720
728;40;17;146714942
729;41;17;111400053
730;42;17;141275996
731;43;17;152799145
732;1;18;0
733;2;18;0
734;3;18;0
735;4;18;0
736;5;18;0
737;6;18;0
738;7;18;0
739;8;18;0
740;9;18;0
741;10;18;0
742;11;18;0
743;12;18;0
744;13;18;0
745;14;18;0
746;15;18;585049
747;16;18;85542
748;17;18;2684
749;18;18;0
750;19;18;0
751;20;18;8148
752;21;18;39713
753;22;18;10615
754;23;18;0
755;24;18;196
756;25;18;270212
757;26;18;2964
758;27;18;1800
759;28;18;2846
760;29;18;12105
761;30;18;7000
762;31;18;69584
763;32;18;17310
764;33;18;0
765;34;18;6813
766;35;18;6120
767;36;18;15064
768;37;18;6500
769;38;18;0
770;39;18;31533
771;40;18;4606
772;41;18;27627
773;42;18;376258
774;43;18;2710
775;1;19;9089897
776;2;19;107713699
777;3;19;95558836
778;4;19;688804
779;5;19;1068545
780;6;19;704439
781;7;19;536536
782;8;19;568184
783;9;19;451462
784;10;19;237731
785;11;19;186794
786;12;19;84645
787;13;19;281197
788;14;19;356336
789;15;19;288247
790;16;19;858416
791;17;19;1787090
792;18;19;110703
793;19;19;235684
794;20;19;448685
795;21;19;8503
796;22;19;110690
797;23;19;94163
798;24;19;282383
799;25;19;3415
800;26;19;29996
801;27;19;2823
802;28;19;493019
803;29;19;283424
804;30;19;128450
805;31;19;58297
806;32;19;20888
807;33;19;82
808;34;19;39110036
809;35;19;42316586
810;36;19;1719598
811;37;19;11370281
812;38;19;4595
813;39;19;7218
814;40;19;12640384
815;41;19;7052377
816;42;19;48
817;43;19;17913633
818;1;20;0
819;2;20;0
820;3;20;0
821;4;20;0
822;5;20;0
823;6;20;0
824;7;20;0
825;8;20;0
826;9;20;0
827;10;20;34779
828;11;20;0
829;12;20;18128
830;13;20;36623
831;14;20;60498
832;15;20;772
833;16;20;0
834;17;20;16810
835;18;20;83218
836;19;20;254876
837;20;20;3844129
838;21;20;4098661
839;22;20;2236220
840;23;20;2413913
841;24;20;810239
842;25;20;1381002
843;26;20;180328
844;27;20;2898245
845;28;20;2093290
846;29;20;111945
847;30;20;532378
848;31;20;102858
849;32;20;279255
850;33;20;45606
851;34;20;64413
852;35;20;959480
853;36;20;7185685
854;37;20;4953681
855;38;20;16536479
856;39;20;16992288
857;40;20;15203380
858;41;20;20999910
859;42;20;33718317
860;43;20;43852606
861;1;23;28966
862;2;23;0
863;3;23;0
864;4;23;238381
865;5;23;96258
866;6;23;0
867;7;23;5872
868;8;23;299414
869;9;23;0
870;10;23;0
871;11;23;0
872;12;23;0
873;13;23;261186
874;14;23;218180
875;15;23;2246
876;16;23;60720
877;17;23;46996
878;18;23;342224
879;19;23;39480
880;20;23;7094
881;21;23;49047
882;22;23;76943
883;23;23;408902
884;24;23;100328
885;25;23;272902
886;26;23;14401858
887;27;23;127653
888;28;23;57878
889;29;23;1816632
890;30;23;3062631
891;31;23;6358613
892;32;23;17200309
893;33;23;9019277
894;34;23;1780541
895;35;23;3553921
896;36;23;399824
897;37;23;326496
898;38;23;237136
899;39;23;150021
900;40;23;674467
901;41;23;128862
902;42;23;37311
903;43;23;576951
904;1;25;40701971
905;2;25;41470363
906;3;25;48321364
907;4;25;30510086
908;5;25;33804646
909;6;25;31333383
910;7;25;25814230
911;8;25;30011656
912;9;25;42807875
913;10;25;45013794
914;11;25;47639775
915;12;25;34304230
916;13;25;68749581
917;14;25;55154790
918;15;25;66459688
919;16;25;105628890
920;17;25;88429616
921;18;25;105158220
922;19;25;84847952
923;20;25;73449390
924;21;25;67966786
925;22;25;59595250
926;23;25;76721703
927;24;25;83670407
928;25;25;88976312
929;26;25;87891396
930;27;25;116790417
931;28;25;124198939
932;29;25;129076795
933;30;25;152011191
934;31;25;154886868
935;32;25;213414657
936;33;25;289306571
937;34;25;280522133
938;35;25;249363963
939;36;25;213736770
940;37;25;193428392
941;38;25;230849591
942;39;25;251969604
943;40;25;272817972
944;41;25;222962711
945;42;25;410260837
946;43;25;602695779
947;1;26;89344
948;2;26;0
949;3;26;0
950;4;26;3869
951;5;26;0
952;6;26;23992
953;7;26;224362
954;8;26;6454
955;9;26;28435
956;10;26;0
957;11;26;0
958;12;26;0
959;13;26;4583
960;14;26;135
961;15;26;30305
962;16;26;24032
963;17;26;96944
964;18;26;52222
965;19;26;5431
966;20;26;751
967;21;26;20317
968;22;26;1334
969;23;26;4817
970;24;26;103894
971;25;26;576
972;26;26;4110
973;27;26;237
974;28;26;6440541
975;29;26;10885
976;30;26;30810
977;31;26;7293
978;32;26;15353
979;33;26;3463
980;34;26;154093
981;35;26;17854
982;36;26;215146
983;37;26;2088
984;38;26;148708
985;39;26;194058
986;40;26;468591
987;41;26;397347
988;42;26;326631
989;43;26;66500
990;1;27;0
991;2;27;0
992;3;27;6521
993;4;27;0
994;5;27;0
995;6;27;125692
996;7;27;12054
997;8;27;17994
998;9;27;23311
999;10;27;0
1000;11;27;50005
1001;12;27;141401
1002;13;27;44544
1003;14;27;47965
1004;15;27;140086
1005;16;27;82503
1006;17;27;199135
1007;18;27;266606
1008;19;27;243600
1009;20;27;555561
1010;21;27;3921441
1011;22;27;362102
1012;23;27;447163
1013;24;27;690802
1014;25;27;948811
1015;26;27;750188
1016;27;27;617672
1017;28;27;312996
1018;29;27;1281767
1019;30;27;684929
1020;31;27;57903
1021;32;27;49083
1022;33;27;69089
1023;34;27;1380
1024;35;27;3682
1025;36;27;1032558
1026;37;27;2297849
1027;38;27;644
1028;39;27;11258
1029;40;27;4732
1030;41;27;5096
1031;42;27;15483
1032;43;27;14147
1033;1;31;7318823
1034;2;31;11996489
1035;3;31;6848064
1036;4;31;4088565
1037;5;31;5484560
1038;6;31;5073883
1039;7;31;4278423
1040;8;31;3396404
1041;9;31;4641783
1042;10;31;6135673
1043;11;31;6351606
1044;12;31;26419089
1045;13;31;54475620
1046;14;31;48454292
1047;15;31;49753799
1048;16;31;64529329
1049;17;31;73365987
1050;18;31;82764620
1051;19;31;128093709
1052;20;31;208697973
1053;21;31;186654813
1054;22;31;118016110
1055;23;31;124257277
1056;24;31;180031959
1057;25;31;151716637
1058;26;31;166472424
1059;27;31;107227000
1060;28;31;129509714
1061;29;31;210185148
1062;30;31;227043520
1063;31;31;248354394
1064;32;31;158770590
1065;33;31;267858594
1066;34;31;513457975
1067;35;31;517375435
1068;36;31;403433211
1069;37;31;500574430
1070;38;31;326844727
1071;39;31;307284711
1072;40;31;390639399
1073;41;31;302614124
1074;42;31;492189913
1075;43;31;527614632
1076;1;32;0
1077;2;32;0
1078;3;32;0
1079;4;32;0
1080;5;32;0
1081;6;32;0
1082;7;32;0
1083;8;32;0
1084;9;32;0
1085;10;32;0
1086;11;32;0
1087;12;32;0
1088;13;32;0
1089;14;32;0
1090;15;32;164895
1091;16;32;560943
1092;17;32;55610
1093;18;32;114015
1094;19;32;119088
1095;20;32;159788
1096;21;32;61211
1097;22;32;512653
1098;23;32;115911
1099;24;32;107126
1100;25;32;460478
1101;26;32;470806
1102;27;32;83665
1103;28;32;33907
1104;29;32;91543
1105;30;32;8562991
1106;31;32;233722
1107;32;32;663720
1108;33;32;916767
1109;34;32;830155
1110;35;32;824799
1111;36;32;1183400
1112;37;32;1002094
1113;38;32;576905
1114;39;32;1705593
1115;40;32;1804360
1116;41;32;1580897
1117;42;32;2095859
1118;43;32;1840199
1119;1;34;124205895
1120;2;34;186166658
1121;3;34;308735970
1122;4;34;183330640
1123;5;34;203495501
1124;6;34;132590838
1125;7;34;141157583
1126;8;34;155951697
1127;9;34;248494895
1128;10;34;228154464
1129;11;34;203451913
1130;12;34;174313201
1131;13;34;277406520
1132;14;34;456356827
1133;15;34;427895900
1134;16;34;453300785
1135;17;34;430563240
1136;18;34;514107589
1137;19;34;470421885
1138;20;34;422307766
1139;21;34;474002736
1140;22;34;537873263
1141;23;34;597730688
1142;24;34;716239667
1143;25;34;891302485
1144;26;34;1272400743
1145;27;34;1763078204
1146;28;34;2250292282
1147;29;34;2186088416
1148;30;34;2029684376
1149;31;34;2247866030
1150;32;34;2616937491
1151;33;34;2719144931
1152;34;34;2457302756
1153;35;34;2364585941
1154;36;34;1997444958
1155;37;34;2029380545
1156;38;34;2198606381
1157;39;34;2710895174
1158;40;34;3031822837
1159;41;34;2327783714
1160;42;34;3241594076
1161;43;34;5013801706
1162;1;37;2017603
1163;2;37;2895007
1164;3;37;178747
1165;4;37;548909
1166;5;37;328124
1167;6;37;74393
1168;7;37;1911217
1169;8;37;267456
1170;9;37;556317
1171;10;37;7019139
1172;11;37;5692805
1173;12;37;1788211
1174;13;37;1482842
1175;14;37;5835167
1176;15;37;12222185
1177;16;37;16511779
1178;17;37;3514176
1179;18;37;1045475
1180;19;37;3835397
1181;20;37;1197797
1182;21;37;1674179
1183;22;37;2123939
1184;23;37;5312813
1185;24;37;6177538
1186;25;37;4554083
1187;26;37;6274634
1188;27;37;5396014
1189;28;37;6368080
1190;29;37;6105941
1191;30;37;3753097
1192;31;37;7718132
1193;32;37;7138233
1194;33;37;7990348
1195;34;37;7611801
1196;35;37;8042628
1197;36;37;13183048
1198;37;37;7106238
1199;38;37;7854023
1200;39;37;13430019
1201;40;37;18762905
1202;41;37;7849618
1203;42;37;8468461
1204;43;37;16474633
1205;1;38;5151
1206;2;38;0
1207;3;38;0
1208;4;38;0
1209;5;38;0
1210;6;38;0
1211;7;38;0
1212;8;38;0
1213;9;38;20800
1214;10;38;0
1215;11;38;0
1216;12;38;16162
1217;13;38;0
1218;14;38;224514
1219;15;38;45480
1220;16;38;52802
1221;17;38;0
1222;18;38;14832436
1223;19;38;28828263
1224;20;38;13089762
1225;21;38;13969566
1226;22;38;13842188
1227;23;38;16337669
1228;24;38;13487844
1229;25;38;3535499
1230;26;38;3711
1231;27;38;179612
1232;28;38;0
1233;29;38;0
1234;30;38;315
1235;31;38;7294
1236;32;38;0
1237;33;38;803095
1238;34;38;1515685
1239;35;38;1758146
1240;36;38;2875377
1241;37;38;47
1242;38;38;417,6
1243;39;38;3226
1244;40;38;11431
1245;41;38;0
1246;42;38;0
1247;43;38;8665
1248;1;39;0
1249;2;39;0
1250;3;39;0
1251;4;39;0
1252;5;39;0
1253;6;39;0
1254;7;39;0
1255;8;39;0
1256;9;39;0
1257;10;39;0
1258;11;39;0
1259;12;39;0
1260;13;39;11176
1261;14;39;37590
1262;15;39;0
1263;16;39;0
1264;17;39;0
1265;18;39;0
1266;19;39;0
1267;20;39;36
1268;21;39;1371
1269;22;39;1689
1270;23;39;9646
1271;24;39;0
1272;25;39;0
1273;26;39;110
1274;27;39;0
1275;28;39;17587
1276;29;39;34517
1277;30;39;13645
1278;31;39;286
1279;32;39;620
1280;33;39;41981
1281;34;39;41
1282;35;39;4450
1283;36;39;337
1284;37;39;6026
1285;38;39;655
1286;39;39;0
1287;40;39;0
1288;41;39;0
1289;42;39;7490
1290;43;39;2240
1291;1;40;0
1292;2;40;0
1293;3;40;0
1294;4;40;0
1295;5;40;0
1296;6;40;0
1297;7;40;0
1298;8;40;0
1299;9;40;0
1300;10;40;0
1301;11;40;0
1302;12;40;0
1303;13;40;0
1304;14;40;743429
1305;15;40;67583
1306;16;40;25440
1307;17;40;48274
1308;18;40;0
1309;19;40;3001
1310;20;40;3341
1311;21;40;84611
1312;22;40;27895
1313;23;40;55135
1314;24;40;160148
1315;25;40;62626
1316;26;40;35963
1317;27;40;6740
1318;28;40;250533
1319;29;40;423950
1320;30;40;108968
1321;31;40;70158
1322;32;40;72835
1323;33;40;124120
1324;34;40;154482
1325;35;40;883681
1326;36;40;8116
1327;37;40;22378
1328;38;40;640
1329;39;40;21010
1330;40;40;22994
1331;41;40;9928
1332;42;40;1650
1333;43;40;7289934
1334;1;42;0
1335;2;42;5874
1336;3;42;0
1337;4;42;0
1338;5;42;0
1339;6;42;0
1340;7;42;0
1341;8;42;0
1342;9;42;3260
1343;10;42;0
1344;11;42;34974
1345;12;42;0
1346;13;42;99815
1347;14;42;24945
1348;15;42;0
1349;16;42;0
1350;17;42;0
1351;18;42;0
1352;19;42;0
1353;20;42;321
1354;21;42;9741
1355;22;42;0
1356;23;42;23
1357;24;42;30
1358;25;42;0
1359;26;42;0
1360;27;42;4029
1361;28;42;98854
1362;29;42;1211
1363;30;42;25200
1364;31;42;0
1365;32;42;0
1366;33;42;1284
1367;34;42;65
1368;35;42;0
1369;36;42;1339
1370;37;42;188
1371;38;42;9342
1372;39;42;541428
1373;40;42;4400
1374;41;42;0
1375;42;42;1335
1376;43;42;1850
1377;1;43;0
1378;2;43;0
1379;3;43;0
1380;4;43;0
1381;5;43;0
1382;6;43;0
1383;7;43;0
1384;8;43;0
1385;9;43;0
1386;10;43;1548
1387;11;43;855
1388;12;43;0
1389;13;43;10696
1390;14;43;0
1391;15;43;3231
1392;16;43;0
1393;17;43;0
1394;18;43;0
1395;19;43;2718
1396;20;43;21675
1397;21;43;22015
1398;22;43;29884
1399;23;43;29396
1400;24;43;21401
1401;25;43;44432
1402;26;43;143574
1403;27;43;117838
1404;28;43;351315
1405;29;43;730928
1406;30;43;932788
1407;31;43;2388701
1408;32;43;5568352
1409;33;43;6664046
1410;34;43;10104805
1411;35;43;12223141
1412;36;43;14903698
1413;37;43;17472400
1414;38;43;22292200
1415;39;43;26459446
1416;40;43;25805638
1417;41;43;21135101
1418;42;43;29114218
1419;43;43;44202968
1420;1;44;66178
1421;2;44;229855
1422;3;44;66375
1423;4;44;0
1424;5;44;61487
1425;6;44;95221
1426;7;44;199187
1427;8;44;330795
1428;9;44;265656
1429;10;44;0
1430;11;44;0
1431;12;44;27356
1432;13;44;9909
1433;14;44;245023
1434;15;44;0
1435;16;44;116031
1436;17;44;0
1437;18;44;24692
1438;19;44;84901
1439;20;44;124414
1440;21;44;65988
1441;22;44;5135
1442;23;44;35039
1443;24;44;1679
1444;25;44;12747
1445;26;44;74
1446;27;44;59351
1447;28;44;11200
1448;29;44;6300
1449;30;44;33455
1450;31;44;18662
1451;32;44;172322
1452;33;44;343473
1453;34;44;333402
1454;35;44;209640
1455;36;44;30697
1456;37;44;13029
1457;38;44;51891
1458;39;44;1298983
1459;40;44;98212
1460;41;44;187756
1461;42;44;310778
1462;43;44;1742424
1463;1;45;133244571
1464;2;45;160553872
1465;3;45;168414874
1466;4;45;163785863
1467;5;45;197236305
1468;6;45;139533933
1469;7;45;99811411
1470;8;45;195947738
1471;9;45;144644958
1472;10;45;151353784
1473;11;45;184740308
1474;12;45;147733023
1475;13;45;217604251
