'Row_Id';'IdAño';'IdPais';'Exportaciones'
142;28;3;0
143;29;3;600280887
144;29;3;0
145;30;3;365373893
146;30;3;0
147;31;3;249930118
148;31;3;0
149;32;3;419721712
150;32;3;0
151;33;3;395212074
152;33;3;0
153;34;3;780360128
154;34;3;0
155;35;3;633519790
156;35;3;0
157;36;3;495743257
158;36;3;0
159;37;3;475869035
160;37;3;0
161;38;3;473225591
162;38;3;0
163;39;3;449453267
164;39;3;0
165;40;3;482662703
166;40;3;0
167;41;3;496558911
168;41;3;0
169;42;3;723346093
170;42;3;0
171;43;3;860344532
172;43;3;' -   '
173;1;4;0
174;2;4;0
175;3;4;5000
176;4;4;0
177;5;4;0
178;6;4;44752
179;7;4;8009
180;8;4;25618
181;9;4;152360
182;10;4;37996
183;11;4;6124
184;12;4;30675
185;13;4;2940
186;14;4;92000
187;15;4;70110
188;16;4;58600
189;17;4;10068
190;18;4;40000
191;19;4;348867
192;20;4;219474
193;21;4;198694
194;22;4;203766
195;23;4;171742
196;24;4;100844
197;25;4;335873
198;26;4;111339
199;27;4;0
200;28;4;2475098
201;29;4;2760076
202;30;4;556970
203;31;4;27615
204;32;4;41500
205;33;4;0
206;34;4;0
207;35;4;0
208;36;4;0
209;37;4;213152
210;38;4;308237
211;39;4;13430
212;40;4;1630
213;41;4;0
214;42;4;0
215;43;4;' -   '
216;1;5;0
217;2;5;0
218;3;5;0
219;4;5;0
220;5;5;0
221;6;5;0
222;7;5;0
223;8;5;0
224;9;5;0
225;10;5;0
226;11;5;6330
227;12;5;0
228;13;5;0
229;14;5;0
230;15;5;0
231;16;5;0
232;17;5;0
233;18;5;0
234;19;5;0
235;20;5;156322
236;21;5;353156
237;22;5;272161
238;23;5;32668
239;24;5;50605
240;25;5;327803
241;26;5;1108691
242;27;5;565103
243;28;5;777592
244;29;5;851100
245;30;5;5598977
246;31;5;4497883
247;32;5;6963256
248;33;5;11790299
249;34;5;13685760
250;35;5;14460565
251;36;5;5558291
252;37;5;1718598
253;38;5;1308065
254;39;5;1007460
255;40;5;2546677
256;41;5;871790
257;42;5;2242718
258;43;5;4938719
259;1;6;0
260;2;6;0
261;3;6;0
262;4;6;0
263;5;6;0
264;6;6;0
265;7;6;0
266;8;6;0
267;9;6;0
268;10;6;0
269;11;6;0
270;12;6;0
271;13;6;205184
272;14;6;196
273;15;6;0
274;16;6;686
275;17;6;21672
276;18;6;3977
277;19;6;19171
278;20;6;19092
279;21;6;228613
280;22;6;317768
281;23;6;264671
282;24;6;222459
283;25;6;335007
284;26;6;401682
285;27;6;43002
286;28;6;272678
287;29;6;64950
288;30;6;73095
289;31;6;93155
290;32;6;69295
291;33;6;0
292;34;6;0
293;35;6;46649
294;36;6;26747
295;37;6;2839
296;38;6;0
297;39;6;3430
298;40;6;0
299;41;6;85236
300;42;6;3127
301;43;6;25316
302;1;7;0
303;1;7;0
304;2;7;0
305;2;7;0
306;3;7;0
307;3;7;0
308;4;7;0
309;4;7;0
310;5;7;0
311;5;7;0
312;6;7;0
313;6;7;0
314;7;7;0
315;7;7;0
316;8;7;0
317;8;7;0
318;9;7;0
319;9;7;0
320;10;7;0
321;10;7;0
322;11;7;0
323;11;7;0
324;12;7;0
325;12;7;0
326;13;7;0
327;13;7;0
328;14;7;0
329;14;7;0
330;15;7;0
331;15;7;0
332;16;7;0
333;16;7;2830
334;17;7;0
335;17;7;0
336;18;7;0
337;18;7;0
338;19;7;0
339;19;7;0
340;20;7;0
341;20;7;0
342;21;7;0
343;21;7;0
344;22;7;0
345;22;7;0
346;23;7;0
347;23;7;0
348;24;7;0
349;24;7;0
350;25;7;0
351;25;7;0
352;26;7;0
353;26;7;0
354;27;7;0
355;27;7;0
356;28;7;0
357;28;7;0
358;29;7;0
359;29;7;0
360;30;7;0
361;30;7;0
362;31;7;0
363;31;7;0
364;32;7;0
365;32;7;0
366;33;7;0
367;33;7;0
368;34;7;0
369;34;7;0
370;35;7;0
371;35;7;0
372;36;7;0
373;36;7;0
374;37;7;0
375;37;7;0
376;38;7;0
377;38;7;0
378;39;7;0
379;39;7;0
380;40;7;0
381;40;7;0
382;41;7;0
383;41;7;0
384;42;7;0
385;42;7;0
386;43;7;' -   '
387;43;7;' -   '
388;1;8;1194
389;2;8;0
390;3;8;130
391;4;8;8739
392;5;8;3900
393;6;8;7574
394;7;8;117240
395;8;8;682656
396;9;8;181204
397;10;8;219615
398;11;8;257775
399;12;8;384079
400;13;8;1291189
401;14;8;415053
402;15;8;348442
403;16;8;187343
404;17;8;128566
405;18;8;200252
406;19;8;271396
407;20;8;173580
408;21;8;272551
409;22;8;164565
410;23;8;603981
411;24;8;3751113
412;25;8;2707949
413;26;8;1365541
414;27;8;1929185
415;28;8;11260178
416;29;8;2223531
417;30;8;1735442
418;31;8;674346
419;32;8;663536
420;33;8;1927454
421;34;8;611107
422;35;8;798957
423;36;8;670687
424;37;8;642897
425;38;8;570714
426;39;8;741076
427;40;8;1158397
428;41;8;1211233
429;42;8;1428153
430;43;8;1128465
431;1;9;33512186
432;2;9;27971931
433;3;9;24754594
434;4;9;65407824
435;5;9;107129433
436;6;9;73185338
437;7;9;30721085
438;8;9;77387805
439;9;9;50999229
440;10;9;30956389
441;11;9;61817014
442;12;9;153132648
443;13;9;82546095
444;14;9;42199908
445;15;9;29649212
446;16;9;39154766
447;17;9;75808948
448;18;9;86869385
449;19;9;72461164
450;20;9;35455271
451;21;9;52600543
452;22;9;26686915
453;23;9;22895907
454;24;9;22374014
455;25;9;60604075
456;26;9;32538839
457;27;9;38433619
458;28;9;28211562
459;29;9;32983040
460;30;9;33466341
461;31;9;300766123
462;32;9;539078222
463;33;9;750024409
464;34;9;368941771
465;35;9;286243848
466;36;9;0
467;37;9;0
468;38;9;0
469;39;9;0
470;40;9;0
471;41;9;0
472;42;9;0
473;43;9;' -   '
474;1;10;137498
475;2;10;26232
476;3;10;395843
477;4;10;2565956
478;5;10;48108
479;6;10;343384
480;7;10;293993
481;8;10;2763321
482;9;10;5862656
483;10;10;3228566
484;11;10;13990331
485;12;10;28433423
486;13;10;43355195
487;14;10;31524584
488;15;10;31793429
489;16;10;4975115
490;17;10;7978648
491;18;10;5068085
492;19;10;5361749
493;20;10;6938243
494;21;10;6834795
495;22;10;4127324
496;23;10;4922358
497;24;10;3467947
498;25;10;2474039
499;26;10;4271004
500;27;10;4390875
501;28;10;4958979
502;29;10;3048123
503;30;10;3756814
504;31;10;2621648
505;32;10;7834691
506;33;10;6963672
507;34;10;5848802
508;35;10;7295653
509;36;10;7012877
510;37;10;8530791
511;38;10;11066109
512;39;10;14447527
513;40;10;18865775
514;41;10;25897289
515;42;10;37291957
516;43;10;151461474
517;1;12;52073083
518;2;12;27579245
519;3;12;19285743
520;4;12;20359746
521;5;12;49267031
522;6;12;60458861
523;7;12;0
524;8;12;11132963
525;9;12;28580408
526;10;12;0
527;11;12;191007
528;12;12;699000
529;13;12;0
530;14;12;5976990
531;15;12;1447592
532;16;12;5605900
533;17;12;11516263
534;18;12;0
535;19;12;0
536;20;12;2910000
537;21;12;0
538;22;12;1223640
539;23;12;299155
540;24;12;4632385
541;25;12;3447435
542;26;12;1185163
543;27;12;1230540
544;28;12;1322895
545;29;12;91018
546;30;12;167066
547;31;12;765499
548;32;12;1159146
549;33;12;2151320
550;34;12;1811686
551;35;12;11179278
552;36;12;6887443
553;37;12;1637828
554;38;12;857933
555;39;12;368539
556;40;12;2489502
557;41;12;3677841
558;42;12;1177675
559;43;12;1420234
560;1;13;68711859
561;2;13;51418034
562;3;13;36398453
563;4;13;42982202
564;5;13;58710853
565;6;13;36649755
566;7;13;67252767
567;8;13;41859628
568;9;13;51418992
569;10;13;33682401
570;11;13;27302268
571;12;13;35450359
572;13;13;87376388
573;14;13;61438797
574;15;13;67981769
575;16;13;60944231
576;17;13;51508807
577;18;13;90216171
578;19;13;85985190
579;20;13;50249579
580;21;13;55899153
581;22;13;37263466
582;23;13;13798695
583;24;13;19146617
584;25;13;38226941
585;26;13;46945040
586;27;13;51656118
587;28;13;79231572
588;29;13;126793177
589;30;13;98586253
590;31;13;130382390
591;32;13;305249525
592;33;13;288252941
593;34;13;433025665
594;35;13;201122103
595;36;13;150654259
596;37;13;176212111
597;38;13;265577012
598;39;13;295541224
599;40;13;236370374
600;41;13;211024173
601;42;13;295332711
602;43;13;420074023
603;1;14;0
604;2;14;0
605;3;14;0
606;4;14;0
607;5;14;0
608;6;14;0
609;7;14;0
610;8;14;0
611;9;14;0
612;10;14;0
613;11;14;0
614;12;14;0
615;13;14;0
616;14;14;0
617;15;14;68687
618;16;14;0
619;17;14;0
620;18;14;2774
621;19;14;0
622;20;14;225
623;21;14;0
624;22;14;0
625;23;14;23494
626;24;14;0
627;25;14;0
628;26;14;3006
629;27;14;43184
630;28;14;70182
631;29;14;198582
632;30;14;660504
633;31;14;647971
634;32;14;412182
635;33;14;664680
636;34;14;277161
637;35;14;180396
638;36;14;67990
639;37;14;59309
640;38;14;194849
641;39;14;305522
642;40;14;513015
643;41;14;575753
644;42;14;327186
645;43;14;623321
646;1;15;0
647;2;15;0
648;3;15;0
649;4;15;0
650;5;15;0
651;6;15;0
652;7;15;0
653;8;15;0
654;9;15;0
655;10;15;0
656;11;15;68538
657;12;15;43189358
658;13;15;23777681
659;14;15;32582690
660;15;15;11595386
661;16;15;116782329
662;17;15;18074490
663;18;15;50103372
664;19;15;9019350
665;20;15;6936437
666;21;15;13013964
667;22;15;11348099
668;23;15;7808102
669;24;15;12842234
670;25;15;43129254
671;26;15;136159186
672;27;15;229173897
673;28;15;14942904
674;29;15;23385398
675;30;15;18609385
676;31;15;97234451
677;32;15;1724064438
678;33;15;1027488331
679;34;15;1716467254
680;35;15;1179950626
681;36;15;877874355
682;37;15;434713703
683;38;15;250192718
684;39;15;183211079
685;40;15;45874339
686;41;15;40919920
687;42;15;20980065
688;43;15;121441949
689;1;16;1051844
690;2;16;1104633
691;3;16;1156248
692;4;16;3867454
693;5;16;1549388
694;6;16;1861172
695;7;16;2810721
696;8;16;2208840
697;9;16;4785494
698;10;16;5313995
699;11;16;6456840
700;12;16;6225784
701;13;16;7786915
702;14;16;7034471
703;15;16;8245871
704;16;16;10723567
705;17;16;12104930
706;18;16;13794703
707;19;16;10895282
708;20;16;9572981
709;21;16;9818374
710;22;16;7803769
711;23;16;14119546
712;24;16;13190499
713;25;16;21512173
714;26;16;16962129
715;27;16;16346332
716;28;16;17301921
717;29;16;22115606
718;30;16;19465858
719;31;16;33671639
720;32;16;37954229
721;33;16;40204655
722;34;16;47764327
723;35;16;49593776
724;36;16;47845834
725;37;16;47576769
726;38;16;57020658
727;39;16;56283082
728;40;16;85333913
729;41;16;145446241
730;42;16;210711387
731;43;16;261593827
732;1;17;3190945
733;2;17;2306776
734;3;17;3758882
735;4;17;6327934
736;5;17;5036296
737;6;17;9831493
738;7;17;32600001
739;8;17;20906845
740;9;17;8150613
741;10;17;9457686
742;11;17;12464950
743;12;17;42348866
744;13;17;12125619
745;14;17;7090493
746;15;17;5791257
747;16;17;4259776
748;17;17;3502016
749;18;17;5583015
750;19;17;5044388
751;20;17;5227639
752;21;17;4306609
753;22;17;3426253
754;23;17;3477394
755;24;17;3043559
756;25;17;3160625
757;26;17;4033399
758;27;17;5386716
759;28;17;4716515
760;29;17;3423999
761;30;17;1813156
762;31;17;1297711
763;32;17;1935576
764;33;17;1275998
765;34;17;1677545
766;35;17;1254981
767;36;17;2046688
768;37;17;1530710
769;38;17;698824
770;39;17;3489487
771;40;17;1896703
772;41;17;4412083
773;42;17;3566594
774;43;17;3264077
775;1;18;0
776;2;18;0
777;3;18;0
778;4;18;0
779;5;18;0
780;6;18;0
781;7;18;0
782;8;18;0
783;9;18;0
784;10;18;0
785;11;18;0
786;12;18;0
787;13;18;16852
788;14;18;0
789;15;18;0
790;16;18;0
791;17;18;0
792;18;18;133113
793;19;18;167526
794;20;18;117636
795;21;18;42500
796;22;18;10000
797;23;18;0
798;24;18;0
799;25;18;7164
800;26;18;2000
801;27;18;5000
802;28;18;7045
803;29;18;9223
804;30;18;82785
805;31;18;198452
806;32;18;149308
807;33;18;142404
808;34;18;165584
809;35;18;232600
810;36;18;344805
811;37;18;90340
812;38;18;204968
813;39;18;401038
814;40;18;382420
815;41;18;212192
816;42;18;160260
817;43;18;246120
818;1;19;415492
819;2;19;539178
820;3;19;7607768
821;4;19;409565
822;5;19;9207070
823;6;19;35976546
824;7;19;23897591
825;8;19;11769373
826;9;19;504720
827;10;19;28696994
828;11;19;31388202
829;12;19;7587076
830;13;19;5770557
831;14;19;1676935
832;15;19;18057278
833;16;19;2288898
834;17;19;1787483
835;18;19;9982588
836;19;19;1685248
837;20;19;5568541
838;21;19;26317841
839;22;19;9003556
840;23;19;47131766
841;24;19;38929054
842;25;19;44227393
843;26;19;70470208
844;27;19;15789105
845;28;19;2783168
846;29;19;44119655
847;30;19;2543445
848;31;19;214003283
849;32;19;451620039
850;33;19;542050510
851;34;19;588974031
852;35;19;810262218
853;36;19;690418457
854;37;19;320821652
855;38;19;874053825
856;39;19;383466749
857;40;19;236781120
858;41;19;172220437
859;42;19;179723087
860;43;19;204919873
861;1;20;19676
862;2;20;14012
863;3;20;11382
864;4;20;9656
865;5;20;105609
866;6;20;193029
867;7;20;2220
868;8;20;16364
869;9;20;0
870;10;20;76932
871;11;20;118639
872;12;20;0
873;13;20;0
874;14;20;20952
875;15;20;4455
876;16;20;26591
877;17;20;0
878;18;20;0
879;19;20;0
880;20;20;0
881;21;20;4620
882;22;20;28344
883;23;20;547251
884;24;20;458500
885;25;20;204774
886;26;20;665687
887;27;20;367998
888;28;20;535522
889;29;20;1308195
890;30;20;697375
891;31;20;1615316
892;32;20;1491279
893;33;20;1473654
894;34;20;611515
895;35;20;1005476
896;36;20;899152
897;37;20;772648
898;38;20;746498
899;39;20;1111826
900;40;20;988105
901;41;20;1143269
902;42;20;1360845
903;43;20;1601483
904;1;22;894768
905;2;22;0
906;3;22;0
907;4;22;0
908;5;22;0
909;6;22;43540
910;7;22;0
911;8;22;0
912;9;22;0
913;10;22;0
914;11;22;0
915;12;22;166990
916;13;22;2725129
917;14;22;600
918;15;22;4951
919;16;22;5006
920;17;22;845
921;18;22;0
922;19;22;0
923;20;22;10462
924;21;22;800
925;22;22;5000
926;23;22;878495
927;24;22;12599
928;25;22;752201
929;26;22;4935183
930;27;22;777296
931;28;22;644999
932;29;22;276650
933;30;22;219459
934;31;22;1103908
935;32;22;141091
936;33;22;44898
937;34;22;209464
938;35;22;126611
939;36;22;289636
940;37;22;223046
941;38;22;1174696
942;39;22;4646191
943;40;22;2546459
944;41;22;167617
945;42;22;981741
946;43;22;2460851
947;1;23;563094
948;2;23;423333
949;3;23;1195689
950;4;23;756276
951;5;23;439335
952;6;23;639368
953;7;23;241217
954;8;23;723125
955;9;23;300495
956;10;23;539880
957;11;23;684814
958;12;23;586608
959;13;23;1133878
960;14;23;1218485
961;15;23;1839280
962;16;23;703694
963;17;23;3059689
964;18;23;1592999
965;19;23;916844
966;20;23;955810
967;21;23;1912158
968;22;23;3020401
969;23;23;1837198
970;24;23;2462601
971;25;23;1940562
972;26;23;3259567
973;27;23;36574323
974;28;23;32891124
975;29;23;117772491
976;30;23;73796588
977;31;23;5306910
978;32;23;5170885
979;33;23;6226318
980;34;23;39220436
981;35;23;4184192
982;36;23;3214168
983;37;23;7320725
984;38;23;4594278
985;39;23;61183597
986;40;23;5111904
987;41;23;6665201
988;42;23;8139494
989;43;23;8624065
990;1;25;39259133
991;2;25;26417847
992;3;25;42416716
993;4;25;67115530
994;5;25;103749275
995;6;25;63349263
996;7;25;111899752
997;8;25;72392059
998;9;25;73414835
999;10;25;78734061
1000;11;25;114357588
1001;12;25;171261657
1002;13;25;184136455
1003;14;25;200835745
1004;15;25;321187225
1005;16;25;294322876
1006;17;25;293754834
1007;18;25;340099687
1008;19;25;318053215
1009;20;25;283700933
1010;21;25;224057020
1011;22;25;210428310
1012;23;25;241149561
1013;24;25;227888668
1014;25;25;290339260
1015;26;25;369222459
1016;27;25;370148724
1017;28;25;391077765
1018;29;25;427756116
1019;30;25;408715780
1020;31;25;450233507
1021;32;25;620668187
1022;33;25;488150882
1023;34;25;494720524
1024;35;25;461631949
1025;36;25;481465943
1026;37;25;450954366
1027;38;25;507133029
1028;39;25;404327923
1029;40;25;486826741
1030;41;25;423032113
1031;42;25;562204682
1032;43;25;630564189
1033;1;26;304026
1034;2;26;476094
1035;3;26;413911
1036;4;26;24975
1037;5;26;24089
1038;6;26;10256
1039;7;26;6648
1040;8;26;260364
1041;9;26;49224
1042;10;26;22771
1043;11;26;12592
1044;12;26;5640
1045;13;26;17163
1046;14;26;319541
1047;15;26;479365
1048;16;26;372436
1049;17;26;307145
1050;18;26;1163224
1051;19;26;360721
1052;20;26;375931
1053;21;26;1000521
1054;22;26;352222
1055;23;26;1218409
1056;24;26;1266430
1057;25;26;1020650
1058;26;26;536740
1059;27;26;967433
1060;28;26;816950
1061;29;26;1683421
1062;30;26;1517518
1063;31;26;716438
1064;32;26;741440
1065;33;26;947187
1066;34;26;1800903
1067;35;26;2516707
1068;36;26;1656416
1069;37;26;1964125
1070;38;26;1903029
1071;39;26;2568885
1072;40;26;1459401
1073;41;26;1371739
1074;42;26;2345677
1075;43;26;2635943
1076;1;27;0
1077;2;27;0
1078;3;27;0
1079;4;27;854
1080;5;27;4239
1081;6;27;153
1082;7;27;0
1083;8;27;0
1084;9;27;0
1085;10;27;0
1086;11;27;13474
1087;12;27;0
1088;13;27;0
1089;14;27;345375
1090;15;27;0
1091;16;27;0
1092;17;27;0
1093;18;27;18140
1094;19;27;17632
1095;20;27;40087
1096;21;27;167426
1097;22;27;125701
1098;23;27;93972
1099;24;27;775729
1100;25;27;884809
1101;26;27;361589
1102;27;27;423124
1103;28;27;1526
1104;29;27;73726
1105;30;27;327490
1106;31;27;129966
1107;32;27;1995131
1108;33;27;2009417
1109;34;27;927783
1110;35;27;2668003
1111;36;27;988092
1112;37;27;676092
1113;38;27;773292
1114;39;27;114001
1115;40;27;261783
1116;41;27;183370
1117;42;27;113703
1118;43;27;208571
1119;1;28;0
1120;2;28;0
1121;3;28;115
1122;4;28;43831
1123;5;28;24903
1124;6;28;30560
1125;7;28;19931
1126;8;28;37435
1127;9;28;177629
1128;10;28;83967
1129;11;28;95242
1130;12;28;714611
1131;13;28;1089856
1132;14;28;266448
1133;15;28;194945
1134;16;28;106492
1135;17;28;712635
1136;18;28;170196
1137;19;28;353320
1138;20;28;132454
1139;21;28;187568
1140;22;28;366651
1141;23;28;122255
1142;24;28;155276
1143;25;28;226391
1144;26;28;222727
1145;27;28;3285344
1146;28;28;235414
1147;29;28;546383
1148;30;28;264193
1149;31;28;207161
1150;32;28;111994
1151;33;28;225004
1152;34;28;188138
1153;35;28;198867
1154;36;28;171297
1155;37;28;92865
1156;38;28;211606
1157;39;28;318616
1158;40;28;313999
1159;41;28;495726
1160;42;28;125126
1161;43;28;537835
1162;1;30;0
1163;2;30;0
1164;3;30;0
1165;4;30;0
1166;5;30;0
1167;6;30;0
1168;7;30;0
1169;8;30;0
1170;9;30;0
1171;10;30;0
1172;11;30;0
1173;12;30;1358014
1174;13;30;36167
1175;14;30;0
1176;15;30;891
1177;16;30;7814
1178;17;30;5751
1179;18;30;58964
1180;19;30;3956
1181;20;30;0
1182;21;30;0
1183;22;30;0
1184;23;30;0
1185;24;30;0
1186;25;30;34604
1187;26;30;2745
1188;27;30;597220
1189;28;30;181228
1190;29;30;90896
1191;30;30;227149
1192;31;30;616530
1193;32;30;1128420
1194;33;30;826151
1195;34;30;1201591
1196;35;30;1298126
1197;36;30;801682
1198;37;30;394958
1199;38;30;716134
1200;39;30;1335634
1201;40;30;1638001
1202;41;30;1706047
1203;42;30;1626281
1204;43;30;2418149
1205;1;31;2165498
1206;2;31;3755535
1207;3;31;891437
1208;4;31;1585429
1209;5;31;1327168
1210;6;31;708156
1211;7;31;1275867
1212;8;31;1448135
1213;9;31;2349988
1214;10;31;3492735
1215;11;31;5237257
1216;12;31;9160047
1217;13;31;15799590
1218;14;31;16872199
1219;15;31;22620929
1220;16;31;25253722
1221;17;31;29898346
1222;18;31;45901377
1223;19;31;46427273
1224;20;31;39621381
1225;21;31;37942753
1226;22;31;41922086
1227;23;31;38736800
1228;24;31;36437847
1229;25;31;59680287
1230;26;31;49921858
1231;27;31;58475382
1232;28;31;65798308
1233;29;31;100227660
1234;30;31;90411669
1235;31;31;106646377
1236;32;31;141300426
1237;33;31;125254836
1238;34;31;143725531
1239;35;31;138771675
1240;36;31;149215057
1241;37;31;148687492
1242;38;31;155276034
1243;39;31;142951325
1244;40;31;134611004
1245;41;31;102595968
1246;42;31;127175070
1247;43;31;135080136
1248;1;32;0
1249;2;32;0
1250;3;32;0
1251;4;32;0
1252;5;32;0
1253;6;32;0
1254;7;32;0
1255;8;32;0
1256;9;32;0
1257;10;32;0
1258;11;32;0
1259;12;32;0
1260;13;32;0
1261;14;32;0
1262;15;32;0
1263;16;32;15523
1264;17;32;0
1265;18;32;0
1266;19;32;0
1267;20;32;0
1268;21;32;0
1269;22;32;0
1270;23;32;0
1271;24;32;21700
1272;25;32;13256
1273;26;32;0
1274;27;32;8902
1275;28;32;12759
1276;29;32;0
1277;30;32;0
1278;31;32;15756
1279;32;32;12555
1280;33;32;0
1281;34;32;16335
1282;35;32;0
1283;36;32;0
1284;37;32;0
1285;38;32;0
1286;39;32;0
1287;40;32;0
1288;41;32;52327
1289;42;32;141565
1290;43;32;146038
1291;1;33;0
1292;2;33;0
1293;3;33;0
1294;4;33;0
1295;5;33;0
1296;6;33;0
1297;7;33;0
1298;8;33;0
1299;9;33;0
1300;10;33;0
1301;11;33;0
1302;12;33;0
1303;13;33;0
1304;14;33;0
1305;15;33;0
1306;16;33;6375
1307;17;33;15792
1308;18;33;0
1309;19;33;0
1310;20;33;0
1311;21;33;0
1312;22;33;0
1313;23;33;36081
1314;24;33;22650
1315;25;33;33572
1316;26;33;0
1317;27;33;0
1318;28;33;0
1319;29;33;2450
1320;30;33;0
1321;31;33;0
1322;32;33;0
1323;33;33;0
1324;34;33;0
1325;35;33;14000
1326;36;33;0
1327;37;33;0
1328;38;33;0
1329;39;33;0
1330;40;33;22985
1331;41;33;0
1332;42;33;0
1333;43;33;' -   '
1334;1;34;8999062
1335;2;34;4523644
1336;3;34;3693458
1337;4;34;5372194
1338;5;34;14279417
1339;6;34;5988289
1340;7;34;8070874
1341;8;34;18473776
1342;9;34;10148348
1343;10;34;23790943
1344;11;34;30030618
1345;12;34;53388530
1346;13;34;57994945
1347;14;34;59514305
1348;15;34;59282350
1349;16;34;104416935
1350;17;34;119099912
1351;18;34;131502214
1352;19;34;101599953
1353;20;34;166897618
1354;21;34;283636506
1355;22;34;166997700
1356;23;34;110272705
1357;24;34;93361389
1358;25;34;141297424
1359;26;34;132882883
1360;27;34;194684959
1361;28;34;471789066
1362;29;34;627270980
1363;30;34;569967663
1364;31;34;993184822
1365;32;34;1294585582
1366;33;34;1290578514
1367;34;34;1590628608
1368;35;34;1622412835
1369;36;34;1189886623
1370;37;34;994850410
1371;38;34;1363479556
1372;39;34;1561755031
1373;40;34;1465743375
1374;41;34;1274000268
1375;42;34;2049079437
1376;43;34;2332730759
1377;1;35;0
1378;2;35;0
1379;3;35;0
1380;4;35;0
1381;5;35;4325
1382;6;35;0
1383;7;35;0
1384;8;35;0
1385;9;35;0
1386;10;35;0
1387;11;35;0
1388;12;35;26537
1389;13;35;25729
1390;14;35;86551
1391;15;35;0
1392;16;35;0
1393;17;35;0
1394;18;35;2415
1395;19;35;0
1396;20;35;0
1397;21;35;52000
1398;22;35;0
1399;23;35;0
1400;24;35;0
1401;25;35;0
1402;26;35;0
1403;27;35;2200
1404;28;35;0
1405;29;35;10970
1406;30;35;2589
1407;31;35;110693
1408;32;35;92044
1409;33;35;5000
1410;34;35;49079
1411;35;35;236
1412;36;35;10018
1413;37;35;53905
1414;38;35;23240
1415;39;35;18570
1416;40;35;69557
1417;41;35;19694
1418;42;35;132115148
1419;43;35;159722255
1420;1;37;4579305
1421;2;37;727754
1422;3;37;0
1423;4;37;4503931
1424;5;37;70341
1425;6;37;2480035
1426;7;37;7763276
1427;8;37;6476232
1428;9;37;16443468
1429;10;37;20770
1430;11;37;0
1431;12;37;0
1432;13;37;3142
1433;14;37;95302
1434;15;37;230764
1435;16;37;166079
1436;17;37;108670
1437;18;37;52488
1438;19;37;213298
1439;20;37;301097
1440;21;37;1584522
1441;22;37;140101
1442;23;37;380280
1443;24;37;408598
1444;25;37;247526
1445;26;37;1619425
1446;27;37;1914553
1447;28;37;16341495
1448;29;37;7069091
1449;30;37;1785385
1450;31;37;310332
1451;32;37;149221
1452;33;37;467369
1453;34;37;830560
1454;35;37;3292329
1455;36;37;526658
1456;37;37;4785011
1457;38;37;6699925
1458;39;37;542210
1459;40;37;1027747
1460;41;37;781475
1461;42;37;892030
1462;43;37;823468
1463;1;38;0
1464;2;38;1
1465;3;38;0
1466;4;38;3
1467;5;38;0
1468;6;38;0
1469;7;38;0
1470;8;38;0
1471;9;38;0
